2, 95000, Note_on_c, 0, 87, 0
2, 95019, Note_on_c, 0, 92, 99
2, 95028, Note_on_c, 0, 90, 0
2, 95040, Note_on_c, 0, 94, 127
2, 95049, Note_on_c, 0, 92, 0
2, 95164, Note_on_c, 0, 94, 0
2, 95200, Note_on_c, 0, 92, 127
2, 95324, Note_on_c, 0, 92, 0
2, 95360, Note_on_c, 0, 89, 127
2, 95484, Note_on_c, 0, 89, 0
2, 95520, Note_on_c, 0, 89, 127
2, 95584, Note_on_c, 0, 89, 0
2, 95610, Note_on_c, 0, 91, 127
2, 95674, Note_on_c, 0, 91, 0
2, 95700, Note_on_c, 0, 87, 127
2, 95764, Note_on_c, 0, 87, 0
2, 95790, Note_on_c, 0, 82, 127
2, 95854, Note_on_c, 0, 82, 0
2, 95880, Note_on_c, 0, 92, 127
2, 95944, Note_on_c, 0, 92, 0
2, 95966, Note_on_c, 0, 96, 127
2, 96009, Note_on_c, 0, 96, 0
2, 96080, Note_on_c, 0, 94, 127
2, 96123, Note_on_c, 0, 94, 0
2, 96137, Note_on_c, 0, 94, 127
2, 96180, Note_on_c, 0, 94, 0
2, 96223, Note_on_c, 0, 92, 127
2, 96266, Note_on_c, 0, 92, 0
2, 96309, Note_on_c, 0, 92, 127
2, 96352, Note_on_c, 0, 92, 0
2, 96394, Note_on_c, 0, 89, 127
2, 96437, Note_on_c, 0, 89, 0
2, 96480, Note_on_c, 0, 94, 127
2, 96524, Note_on_c, 0, 94, 0
2, 96567, Note_on_c, 0, 90, 127
2, 96611, Note_on_c, 0, 90, 0
2, 96655, Note_on_c, 0, 90, 127
2, 96699, Note_on_c, 0, 90, 0
2, 96742, Note_on_c, 0, 89, 127
2, 96786, Note_on_c, 0, 89, 0
2, 96830, Note_on_c, 0, 92, 127
2, 96874, Note_on_c, 0, 92, 0
2, 96917, Note_on_c, 0, 85, 127
2, 96961, Note_on_c, 0, 85, 0
2, 97004, Note_on_c, 0, 85, 127
2, 97048, Note_on_c, 0, 85, 0
2, 97092, Note_on_c, 0, 87, 127
2, 97136, Note_on_c, 0, 87, 0
2, 97179, Note_on_c, 0, 83, 127
2, 97223, Note_on_c, 0, 83, 0
2, 97266, Note_on_c, 0, 92, 127
2, 97310, Note_on_c, 0, 92, 0
2, 97353, Note_on_c, 0, 89, 127
2, 97397, Note_on_c, 0, 89, 0
2, 97440, Note_on_c, 0, 89, 127
2, 97484, Note_on_c, 0, 89, 0
2, 97527, Note_on_c, 0, 87, 127
2, 97571, Note_on_c, 0, 87, 0
2, 97615, Note_on_c, 0, 90, 127
2, 97659, Note_on_c, 0, 90, 0
2, 97702, Note_on_c, 0, 85, 127
2, 97746, Note_on_c, 0, 85, 0
2, 97789, Note_on_c, 0, 89, 127
2, 97833, Note_on_c, 0, 89, 0
2, 97877, Note_on_c, 0, 87, 127
2, 97921, Note_on_c, 0, 87, 0
2, 97964, Note_on_c, 0, 92, 127
2, 98008, Note_on_c, 0, 92, 0
2, 98051, Note_on_c, 0, 85, 127
2, 98095, Note_on_c, 0, 85, 0
2, 98139, Note_on_c, 0, 90, 127
2, 98183, Note_on_c, 0, 90, 0
2, 98226, Note_on_c, 0, 77, 127
2, 98270, Note_on_c, 0, 77, 0
2, 98313, Note_on_c, 0, 75, 127
2, 98357, Note_on_c, 0, 75, 0
2, 98400, Note_on_c, 0, 96, 127
2, 100290, Note_on_c, 0, 96, 0
2, 100320, Note_on_c, 0, 94, 127
2, 100364, Note_on_c, 0, 94, 0
2, 100407, Note_on_c, 0, 90, 127
2, 100451, Note_on_c, 0, 90, 0
2, 100495, Note_on_c, 0, 90, 127
2, 100539, Note_on_c, 0, 90, 0
2, 100582, Note_on_c, 0, 89, 127
2, 100626, Note_on_c, 0, 89, 0
2, 100670, Note_on_c, 0, 92, 127
2, 100714, Note_on_c, 0, 92, 0
2, 100757, Note_on_c, 0, 85, 127
2, 100801, Note_on_c, 0, 85, 0
2, 100844, Note_on_c, 0, 85, 127
2, 100888, Note_on_c, 0, 85, 0
2, 100932, Note_on_c, 0, 87, 127
2, 100976, Note_on_c, 0, 87, 0
2, 101019, Note_on_c, 0, 83, 127
2, 101063, Note_on_c, 0, 83, 0
2, 101106, Note_on_c, 0, 92, 127
2, 101150, Note_on_c, 0, 92, 0
2, 101193, Note_on_c, 0, 89, 127
2, 101237, Note_on_c, 0, 89, 0
2, 101280, Note_on_c, 0, 89, 127
2, 101324, Note_on_c, 0, 89, 0
2, 101367, Note_on_c, 0, 87, 127
2, 101411, Note_on_c, 0, 87, 0
2, 101455, Note_on_c, 0, 90, 127
2, 101499, Note_on_c, 0, 90, 0
2, 101542, Note_on_c, 0, 85, 127
2, 101586, Note_on_c, 0, 85, 0
2, 101629, Note_on_c, 0, 89, 127
2, 101673, Note_on_c, 0, 89, 0
2, 101717, Note_on_c, 0, 87, 127
2, 101761, Note_on_c, 0, 87, 0
2, 101804, Note_on_c, 0, 92, 127
2, 101848, Note_on_c, 0, 92, 0
2, 101891, Note_on_c, 0, 85, 127
2, 101935, Note_on_c, 0, 85, 0
2, 101979, Note_on_c, 0, 90, 127
2, 102023, Note_on_c, 0, 90, 0
2, 102066, Note_on_c, 0, 77, 127
2, 102110, Note_on_c, 0, 77, 0
2, 102153, Note_on_c, 0, 75, 127
2, 102197, Note_on_c, 0, 75, 0
2, 102240, Note_on_c, 0, 96, 127
2, 104160, Note_on_c, 0, 96, 0
2, 104160, Note_on_c, 0, 94, 127
2, 104204, Note_on_c, 0, 94, 0
2, 104247, Note_on_c, 0, 90, 127
2, 104291, Note_on_c, 0, 90, 0
2, 104335, Note_on_c, 0, 90, 127
2, 104379, Note_on_c, 0, 90, 0
2, 104422, Note_on_c, 0, 89, 127
2, 104466, Note_on_c, 0, 89, 0
2, 104510, Note_on_c, 0, 92, 127
2, 104554, Note_on_c, 0, 92, 0
2, 104597, Note_on_c, 0, 85, 127
2, 104641, Note_on_c, 0, 85, 0
2, 104684, Note_on_c, 0, 85, 127
2, 104728, Note_on_c, 0, 85, 0
2, 104772, Note_on_c, 0, 87, 127
2, 104816, Note_on_c, 0, 87, 0
2, 104859, Note_on_c, 0, 83, 127
2, 104903, Note_on_c, 0, 83, 0
2, 104946, Note_on_c, 0, 92, 127
2, 104990, Note_on_c, 0, 92, 0
2, 105033, Note_on_c, 0, 89, 127
2, 105077, Note_on_c, 0, 89, 0
2, 105120, Note_on_c, 0, 89, 127
2, 105164, Note_on_c, 0, 89, 0
2, 105207, Note_on_c, 0, 87, 127
2, 105251, Note_on_c, 0, 87, 0
2, 105295, Note_on_c, 0, 90, 127
2, 105339, Note_on_c, 0, 90, 0
2, 105382, Note_on_c, 0, 85, 127
2, 105426, Note_on_c, 0, 85, 0
2, 105469, Note_on_c, 0, 89, 127
2, 105513, Note_on_c, 0, 89, 0
2, 105557, Note_on_c, 0, 87, 127
2, 105601, Note_on_c, 0, 87, 0
2, 105644, Note_on_c, 0, 92, 127
2, 105688, Note_on_c, 0, 92, 0
2, 105731, Note_on_c, 0, 85, 127
2, 105775, Note_on_c, 0, 85, 0
2, 105819, Note_on_c, 0, 90, 127
2, 105863, Note_on_c, 0, 90, 0
2, 105906, Note_on_c, 0, 77, 127
2, 105950, Note_on_c, 0, 77, 0
2, 105993, Note_on_c, 0, 75, 127
2, 106037, Note_on_c, 0, 75, 0
2, 106037, End_track
3, 0, Start_track
3, 0, MIDI_port, 0
3, 0, Title_t, "RAY WHITE"
3, 0, Program_c, 1, 27
3, 0, Control_c, 1, 7, 117
3, 0, Control_c, 1, 10, 107
3, 240, Note_on_c, 1, 55, 127
3, 245, Note_on_c, 1, 60, 127
3, 250, Note_on_c, 1, 64, 127
3, 351, Note_on_c, 1, 64, 0
3, 378, Note_on_c, 1, 60, 0
3, 382, Note_on_c, 1, 55, 0
3, 480, Note_on_c, 1, 53, 127
3, 485, Note_on_c, 1, 58, 127
3, 490, Note_on_c, 1, 62, 127
3, 516, Note_on_c, 1, 58, 0
3, 520, Note_on_c, 1, 59, 115
3, 520, Note_on_c, 1, 55, 115
3, 521, Note_on_c, 1, 53, 0
3, 628, Note_on_c, 1, 62, 0
3, 638, Note_on_c, 1, 59, 0
3, 638, Note_on_c, 1, 55, 0
3, 842, Note_on_c, 1, 55, 111
3, 864, Note_on_c, 1, 55, 0
3, 1445, Note_on_c, 1, 55, 119
3, 1473, Note_on_c, 1, 55, 0
3, 1799, Note_on_c, 1, 55, 115
3, 1832, Note_on_c, 1, 55, 0
3, 2400, Note_on_c, 1, 55, 115
3, 2447, Note_on_c, 1, 55, 0
3, 2762, Note_on_c, 1, 55, 119
3, 2803, Note_on_c, 1, 55, 0
3, 3357, Note_on_c, 1, 55, 119
3, 3396, Note_on_c, 1, 55, 0
3, 3719, Note_on_c, 1, 55, 111
3, 3763, Note_on_c, 1, 55, 0
3, 4327, Note_on_c, 1, 55, 115
3, 4373, Note_on_c, 1, 55, 0
3, 4679, Note_on_c, 1, 55, 115
3, 4719, Note_on_c, 1, 55, 0
3, 5288, Note_on_c, 1, 55, 107
3, 5329, Note_on_c, 1, 55, 0
3, 5634, Note_on_c, 1, 55, 111
3, 5671, Note_on_c, 1, 55, 0
3, 6242, Note_on_c, 1, 55, 115
3, 6260, Note_on_c, 1, 55, 0
3, 6599, Note_on_c, 1, 55, 107
3, 6644, Note_on_c, 1, 55, 0
3, 7208, Note_on_c, 1, 55, 119
3, 7231, Note_on_c, 1, 55, 0
3, 7557, Note_on_c, 1, 55, 115
3, 7575, Note_on_c, 1, 55, 0
3, 63612, Note_on_c, 1, 69, 123
3, 63612, Note_on_c, 1, 72, 127
3, 63719, Note_on_c, 1, 69, 0
3, 63726, Note_on_c, 1, 72, 0
3, 66460, Note_on_c, 1, 69, 123
3, 66460, Note_on_c, 1, 72, 127
3, 66558, Note_on_c, 1, 72, 0
3, 66558, Note_on_c, 1, 69, 0
3, 78960, Note_on_c, 1, 69, 123
3, 78960, Note_on_c, 1, 72, 123
3, 79049, Note_on_c, 1, 69, 0
3, 79053, Note_on_c, 1, 72, 0
3, 125040, Program_c, 1, 70
3, 125040, Control_c, 1, 10, 24
3, 125040, Control_c, 1, 7, 70
3, 125280, Note_on_c, 1, 47, 127
3, 125696, Note_on_c, 1, 47, 0
3, 125760, Note_on_c, 1, 54, 127
3, 125788, Note_on_c, 1, 54, 0
3, 125820, Note_on_c, 1, 54, 127
3, 125856, Note_on_c, 1, 54, 0
3, 125880, Note_on_c, 1, 52, 127
3, 125927, Note_on_c, 1, 52, 0
3, 125940, Note_on_c, 1, 50, 127
3, 126000, Note_on_c, 1, 57, 127
3, 126001, Note_on_c, 1, 50, 0
3, 126197, Note_on_c, 1, 57, 0
3, 126312, Note_on_c, 1, 57, 127
3, 126368, Note_on_c, 1, 55, 127
3, 126376, Note_on_c, 1, 57, 0
3, 126480, Note_on_c, 1, 55, 0
3, 126480, Note_on_c, 1, 52, 127
3, 126624, Note_on_c, 1, 52, 0
3, 126840, Note_on_c, 1, 57, 127
3, 126989, Note_on_c, 1, 57, 0
3, 127080, Note_on_c, 1, 54, 127
3, 127167, Note_on_c, 1, 54, 0
3, 127167, End_track
4, 0, Start_track
4, 0, MIDI_port, 0
4, 0, Title_t, "EDDIE JOBSON"
4, 0, Program_c, 2, 63
4, 0, Control_c, 2, 7, 127
4, 0, Control_c, 2, 10, 64
4, 8160, Note_on_c, 2, 59, 127
4, 9120, Note_on_c, 2, 59, 0
4, 9120, Note_on_c, 2, 66, 127
4, 9170, Note_on_c, 2, 66, 0
4, 9240, Note_on_c, 2, 66, 127
4, 9290, Note_on_c, 2, 66, 0
4, 9360, Note_on_c, 2, 61, 127
4, 9414, Note_on_c, 2, 61, 0
4, 9540, Note_on_c, 2, 59, 127
4, 9590, Note_on_c, 2, 59, 0
4, 9600, Note_on_c, 2, 69, 127
4, 9900, Note_on_c, 2, 72, 127
4, 9906, Note_on_c, 2, 69, 0
4, 9960, Note_on_c, 2, 67, 127
4, 9962, Note_on_c, 2, 72, 0
4, 10080, Note_on_c, 2, 67, 0
4, 10080, Note_on_c, 2, 64, 127
4, 10139, Note_on_c, 2, 64, 0
4, 10140, Note_on_c, 2, 69, 127
4, 10199, Note_on_c, 2, 69, 0
4, 10200, Note_on_c, 2, 69, 127
4, 10900, Note_on_c, 2, 69, 0
4, 11160, Note_on_c, 2, 64, 127
4, 11220, Note_on_c, 2, 69, 127
4, 11224, Note_on_c, 2, 64, 0
4, 11277, Note_on_c, 2, 69, 0
4, 11280, Note_on_c, 2, 69, 127
4, 11805, Note_on_c, 2, 69, 0
4, 11880, Note_on_c, 2, 66, 127
4, 12000, Note_on_c, 2, 66, 0
4, 12000, Note_on_c, 2, 67, 127
4, 12080, Note_on_c, 2, 67, 0
4, 12080, Note_on_c, 2, 72, 127
4, 12160, Note_on_c, 2, 72, 0
4, 12160, Note_on_c, 2, 65, 127
4, 12240, Note_on_c, 2, 65, 0
4, 12240, Note_on_c, 2, 69, 127
4, 12820, Note_on_c, 2, 69, 0
4, 12960, Note_on_c, 2, 64, 127
4, 13040, Note_on_c, 2, 64, 0
4, 13120, Note_on_c, 2, 62, 127
4, 13200, Note_on_c, 2, 62, 0
4, 13200, Note_on_c, 2, 72, 127
4, 14340, Note_on_c, 2, 72, 0
4, 14400, Note_on_c, 2, 72, 127
4, 14420, Note_on_c, 2, 72, 0
4, 14420, Note_on_c, 2, 69, 127
4, 14750, Note_on_c, 2, 69, 0
4, 14760, Note_on_c, 2, 67, 127
4, 15110, Note_on_c, 2, 67, 0
4, 15120, Note_on_c, 2, 65, 127
4, 15470, Note_on_c, 2, 65, 0
4, 15480, Note_on_c, 2, 62, 127
4, 15830, Note_on_c, 2, 62, 0
4, 15840, Note_on_c, 2, 61, 127
4, 16200, Note_on_c, 2, 61, 0
4, 16200, Note_on_c, 2, 62, 127
4, 16260, Note_on_c, 2, 62, 0
4, 16260, Note_on_c, 2, 67, 127
4, 16320, Note_on_c, 2, 67, 0
4, 16320, Note_on_c, 2, 64, 127
4, 17760, Note_on_c, 2, 64, 0
4, 19680, Note_on_c, 2, 60, 127
4, 19740, Note_on_c, 2, 60, 0
4, 19800, Note_on_c, 2, 64, 127
4, 19860, Note_on_c, 2, 64, 0
4, 19920, Note_on_c, 2, 62, 127
4, 19980, Note_on_c, 2, 62, 0
4, 20040, Note_on_c, 2, 65, 127
4, 20100, Note_on_c, 2, 65, 0
4, 20160, Note_on_c, 2, 64, 127
4, 20220, Note_on_c, 2, 64, 0
4, 20280, Note_on_c, 2, 55, 127
4, 20340, Note_on_c, 2, 55, 0
4, 20400, Note_on_c, 2, 65, 127
4, 20460, Note_on_c, 2, 65, 0
4, 20520, Note_on_c, 2, 62, 127
4, 20580, Note_on_c, 2, 62, 0
4, 20640, Note_on_c, 2, 69, 127
4, 20720, Note_on_c, 2, 69, 0
4, 20800, Note_on_c, 2, 72, 127
4, 20880, Note_on_c, 2, 72, 0
4, 20960, Note_on_c, 2, 64, 127
4, 21040, Note_on_c, 2, 64, 0
4, 21120, Note_on_c, 2, 64, 127
4, 21168, Note_on_c, 2, 64, 0
4, 21200, Note_on_c, 2, 65, 127
4, 21248, Note_on_c, 2, 65, 0
4, 21280, Note_on_c, 2, 64, 127
4, 21328, Note_on_c, 2, 64, 0
4, 21360, Note_on_c, 2, 62, 127
4, 21408, Note_on_c, 2, 62, 0
4, 21440, Note_on_c, 2, 57, 127
4, 21488, Note_on_c, 2, 57, 0
4, 21520, Note_on_c, 2, 58, 127
4, 21578, Note_on_c, 2, 58, 0
4, 21600, Note_on_c, 2, 60, 127
4, 21658, Note_on_c, 2, 60, 0
4, 21673, Note_on_c, 2, 60, 127
4, 21731, Note_on_c, 2, 60, 0
4, 21747, Note_on_c, 2, 62, 127
4, 21805, Note_on_c, 2, 62, 0
4, 21820, Note_on_c, 2, 62, 127
4, 21878, Note_on_c, 2, 62, 0
4, 21894, Note_on_c, 2, 64, 127
4, 21952, Note_on_c, 2, 64, 0
4, 21967, Note_on_c, 2, 65, 127
4, 22025, Note_on_c, 2, 65, 0
4, 22045, Note_on_c, 2, 69, 127
4, 22103, Note_on_c, 2, 69, 0
4, 22118, Note_on_c, 2, 55, 127
4, 22176, Note_on_c, 2, 55, 0
4, 22192, Note_on_c, 2, 55, 127
4, 22250, Note_on_c, 2, 55, 0
4, 22265, Note_on_c, 2, 62, 127
4, 22323, Note_on_c, 2, 62, 0
4, 22339, Note_on_c, 2, 53, 127
4, 22397, Note_on_c, 2, 53, 0
4, 22412, Note_on_c, 2, 52, 127
4, 22470, Note_on_c, 2, 52, 0
4, 22486, Note_on_c, 2, 52, 127
4, 22544, Note_on_c, 2, 52, 0
4, 22560, Note_on_c, 2, 67, 127
4, 24460, Note_on_c, 2, 67, 0
4, 24720, Note_on_c, 2, 71, 127
4, 24834, Note_on_c, 2, 71, 0
4, 24840, Note_on_c, 2, 73, 127
4, 24934, Note_on_c, 2, 73, 0
4, 24960, Note_on_c, 2, 73, 127
4, 25094, Note_on_c, 2, 73, 0
4, 25120, Note_on_c, 2, 71, 127
4, 25254, Note_on_c, 2, 71, 0
4, 25280, Note_on_c, 2, 74, 127
4, 25414, Note_on_c, 2, 74, 0
4, 25440, Note_on_c, 2, 77, 127
4, 25574, Note_on_c, 2, 77, 0
4, 25600, Note_on_c, 2, 69, 127
4, 25734, Note_on_c, 2, 69, 0
4, 25760, Note_on_c, 2, 69, 127
4, 25894, Note_on_c, 2, 69, 0
4, 25920, Note_on_c, 2, 70, 127
4, 26260, Note_on_c, 2, 70, 0
4, 26280, Note_on_c, 2, 73, 127
4, 26394, Note_on_c, 2, 73, 0
4, 26400, Note_on_c, 2, 76, 127
4, 26533, Note_on_c, 2, 76, 0
4, 26560, Note_on_c, 2, 81, 127
4, 26693, Note_on_c, 2, 81, 0
4, 26720, Note_on_c, 2, 82, 127
4, 26853, Note_on_c, 2, 82, 0
4, 26880, Note_on_c, 2, 77, 127
4, 27013, Note_on_c, 2, 77, 0
4, 27040, Note_on_c, 2, 72, 127
4, 27173, Note_on_c, 2, 72, 0
4, 27200, Note_on_c, 2, 67, 127
4, 27333, Note_on_c, 2, 67, 0
4, 27360, Note_on_c, 2, 69, 127
4, 28550, Note_on_c, 2, 69, 0
4, 28560, Note_on_c, 2, 81, 127
4, 29750, Note_on_c, 2, 81, 0
4, 29760, Note_on_c, 2, 81, 127
4, 30950, Note_on_c, 2, 81, 0
4, 30960, Note_on_c, 2, 69, 127
4, 31876, Note_on_c, 2, 71, 64
4, 31880, Note_on_c, 2, 69, 0
4, 31917, Note_on_c, 2, 72, 73
4, 31929, Note_on_c, 2, 71, 0
4, 31949, Note_on_c, 2, 74, 80
4, 31960, Note_on_c, 2, 72, 0
4, 31975, Note_on_c, 2, 76, 85
4, 31992, Note_on_c, 2, 74, 0
4, 32018, Note_on_c, 2, 77, 95
4, 32029, Note_on_c, 2, 76, 0
4, 32059, Note_on_c, 2, 79, 104
4, 32071, Note_on_c, 2, 77, 0
4, 32110, Note_on_c, 2, 81, 115
4, 32133, Note_on_c, 2, 79, 0
4, 32160, Note_on_c, 2, 83, 127
4, 32198, Note_on_c, 2, 81, 0
4, 33350, Note_on_c, 2, 83, 0
4, 33360, Note_on_c, 2, 73, 127
4, 34550, Note_on_c, 2, 73, 0
4, 34560, Note_on_c, 2, 76, 127
4, 35750, Note_on_c, 2, 76, 0
4, 35760, Note_on_c, 2, 73, 127
4, 36950, Note_on_c, 2, 73, 0
4, 36960, Note_on_c, 2, 71, 127
4, 37024, Note_on_c, 2, 71, 0
4, 37080, Note_on_c, 2, 72, 127
4, 37144, Note_on_c, 2, 72, 0
4, 37200, Note_on_c, 2, 72, 127
4, 37264, Note_on_c, 2, 72, 0
4, 37280, Note_on_c, 2, 69, 127
4, 37344, Note_on_c, 2, 69, 0
4, 37360, Note_on_c, 2, 74, 127
4, 37424, Note_on_c, 2, 74, 0
4, 37440, Note_on_c, 2, 75, 127
4, 37504, Note_on_c, 2, 75, 0
4, 37560, Note_on_c, 2, 67, 127
4, 37624, Note_on_c, 2, 67, 0
4, 37680, Note_on_c, 2, 67, 127
4, 37744, Note_on_c, 2, 67, 0
4, 37760, Note_on_c, 2, 69, 127
4, 37824, Note_on_c, 2, 69, 0
4, 37840, Note_on_c, 2, 65, 127
4, 37904, Note_on_c, 2, 65, 0
4, 37920, Note_on_c, 2, 64, 127
4, 38023, Note_on_c, 2, 64, 0
4, 38080, Note_on_c, 2, 67, 127
4, 38183, Note_on_c, 2, 67, 0
4, 38240, Note_on_c, 2, 67, 127
4, 38343, Note_on_c, 2, 67, 0
4, 38400, Note_on_c, 2, 64, 127
4, 38503, Note_on_c, 2, 64, 0
4, 38560, Note_on_c, 2, 64, 127
4, 38663, Note_on_c, 2, 64, 0
4, 38720, Note_on_c, 2, 74, 127
4, 38823, Note_on_c, 2, 74, 0
4, 38880, Note_on_c, 2, 73, 127
4, 41280, Note_on_c, 2, 73, 0
4, 43680, Note_on_c, 2, 71, 127
4, 43980, Note_on_c, 2, 71, 0
4, 43980, Note_on_c, 2, 69, 127
4, 44040, Note_on_c, 2, 69, 0
4, 44040, Note_on_c, 2, 68, 127
4, 44100, Note_on_c, 2, 68, 0
4, 44100, Note_on_c, 2, 74, 127
4, 44160, Note_on_c, 2, 74, 0
4, 44160, Note_on_c, 2, 64, 127
4, 44240, Note_on_c, 2, 64, 0
4, 44240, Note_on_c, 2, 71, 127
4, 44320, Note_on_c, 2, 71, 0
4, 44320, Note_on_c, 2, 69, 127
4, 44400, Note_on_c, 2, 69, 0
4, 44400, Note_on_c, 2, 73, 127
4, 44448, Note_on_c, 2, 73, 0
4, 44448, Note_on_c, 2, 69, 127
4, 44496, Note_on_c, 2, 69, 0
4, 44496, Note_on_c, 2, 69, 127
4, 44544, Note_on_c, 2, 69, 0
4, 44544, Note_on_c, 2, 71, 127
4, 44592, Note_on_c, 2, 71, 0
4, 44592, Note_on_c, 2, 68, 127
4, 44640, Note_on_c, 2, 68, 0
4, 44736, Note_on_c, 2, 73, 127
4, 44832, Note_on_c, 2, 73, 0
4, 44832, Note_on_c, 2, 66, 127
4, 44928, Note_on_c, 2, 66, 0
4, 44928, Note_on_c, 2, 71, 127
4, 45024, Note_on_c, 2, 71, 0
4, 45024, Note_on_c, 2, 68, 127
4, 45120, Note_on_c, 2, 68, 0
4, 45120, Note_on_c, 2, 80, 127
4, 45216, Note_on_c, 2, 80, 0
4, 45216, Note_on_c, 2, 78, 127
4, 45312, Note_on_c, 2, 78, 0
4, 45312, Note_on_c, 2, 73, 127
4, 45408, Note_on_c, 2, 73, 0
4, 45408, Note_on_c, 2, 76, 127
4, 45504, Note_on_c, 2, 76, 0
4, 45504, Note_on_c, 2, 66, 127
4, 45600, Note_on_c, 2, 66, 0
4, 45600, Note_on_c, 2, 80, 127
4, 45696, Note_on_c, 2, 80, 0
4, 45696, Note_on_c, 2, 78, 127
4, 45792, Note_on_c, 2, 78, 0
4, 45792, Note_on_c, 2, 73, 127
4, 45888, Note_on_c, 2, 73, 0
4, 45888, Note_on_c, 2, 76, 127
4, 45984, Note_on_c, 2, 76, 0
4, 45984, Note_on_c, 2, 66, 127
4, 46034, Note_on_c, 2, 66, 0
4, 46080, Note_on_c, 2, 66, 127
4, 47956, Note_on_c, 2, 66, 0
4, 48480, Note_on_c, 2, 80, 127
4, 48540, Note_on_c, 2, 80, 0
4, 48540, Note_on_c, 2, 81, 127
4, 48600, Note_on_c, 2, 81, 0
4, 48600, Note_on_c, 2, 80, 127
4, 48660, Note_on_c, 2, 80, 0
4, 48720, Note_on_c, 2, 80, 127
4, 48780, Note_on_c, 2, 80, 0
4, 48780, Note_on_c, 2, 81, 127
4, 48840, Note_on_c, 2, 81, 0
4, 48840, Note_on_c, 2, 78, 127
4, 48900, Note_on_c, 2, 78, 0
4, 48960, Note_on_c, 2, 80, 127
4, 49020, Note_on_c, 2, 80, 0
4, 49080, Note_on_c, 2, 71, 127
4, 49140, Note_on_c, 2, 71, 0
4, 49140, Note_on_c, 2, 81, 127
4, 49200, Note_on_c, 2, 81, 0
4, 49200, Note_on_c, 2, 78, 127
4, 49260, Note_on_c, 2, 78, 0
4, 49260, Note_on_c, 2, 73, 127
4, 49320, Note_on_c, 2, 73, 0
4, 49320, Note_on_c, 2, 83, 127
4, 49380, Note_on_c, 2, 83, 0
4, 49380, Note_on_c, 2, 78, 127
4, 49440, Note_on_c, 2, 78, 0
4, 49440, Note_on_c, 2, 80, 127
4, 49500, Note_on_c, 2, 80, 0
4, 49500, Note_on_c, 2, 76, 127
4, 49560, Note_on_c, 2, 76, 0
4, 49560, Note_on_c, 2, 76, 127
4, 49620, Note_on_c, 2, 76, 0
4, 49620, Note_on_c, 2, 73, 127
4, 49680, Note_on_c, 2, 73, 0
4, 49680, Note_on_c, 2, 78, 127
4, 49740, Note_on_c, 2, 78, 0
4, 49740, Note_on_c, 2, 80, 127
4, 49800, Note_on_c, 2, 80, 0
4, 49800, Note_on_c, 2, 80, 127
4, 49860, Note_on_c, 2, 80, 0
4, 49860, Note_on_c, 2, 83, 127
4, 49920, Note_on_c, 2, 83, 0
4, 49920, Note_on_c, 2, 81, 127
4, 49980, Note_on_c, 2, 81, 0
4, 49980, Note_on_c, 2, 80, 127
4, 50040, Note_on_c, 2, 80, 0
4, 50040, Note_on_c, 2, 80, 127
4, 50100, Note_on_c, 2, 80, 0
4, 50100, Note_on_c, 2, 83, 127
4, 50160, Note_on_c, 2, 83, 0
4, 50160, Note_on_c, 2, 78, 127
4, 50220, Note_on_c, 2, 78, 0
4, 50220, Note_on_c, 2, 66, 127
4, 50280, Note_on_c, 2, 66, 0
4, 50280, Note_on_c, 2, 66, 127
4, 50340, Note_on_c, 2, 66, 0
4, 50340, Note_on_c, 2, 71, 127
4, 50400, Note_on_c, 2, 71, 0
4, 50400, Note_on_c, 2, 73, 127
4, 50460, Note_on_c, 2, 73, 0
4, 50460, Note_on_c, 2, 69, 127
4, 50520, Note_on_c, 2, 69, 0
4, 50520, Note_on_c, 2, 71, 127
4, 50580, Note_on_c, 2, 71, 0
4, 50580, Note_on_c, 2, 76, 127
4, 50640, Note_on_c, 2, 76, 0
4, 50640, Note_on_c, 2, 80, 127
4, 50700, Note_on_c, 2, 80, 0
4, 50700, Note_on_c, 2, 66, 127
4, 50760, Note_on_c, 2, 66, 0
4, 50760, Note_on_c, 2, 71, 127
4, 50820, Note_on_c, 2, 71, 0
4, 50820, Note_on_c, 2, 73, 127
4, 50880, Note_on_c, 2, 73, 0
4, 50880, Note_on_c, 2, 74, 127
4, 50940, Note_on_c, 2, 74, 0
4, 50940, Note_on_c, 2, 81, 127
4, 51000, Note_on_c, 2, 81, 0
4, 51000, Note_on_c, 2, 78, 127
4, 51060, Note_on_c, 2, 78, 0
4, 51060, Note_on_c, 2, 76, 127
4, 51120, Note_on_c, 2, 76, 0
4, 51120, Note_on_c, 2, 78, 127
4, 51180, Note_on_c, 2, 78, 0
4, 51180, Note_on_c, 2, 80, 127
4, 51240, Note_on_c, 2, 80, 0
4, 51240, Note_on_c, 2, 76, 127
4, 51300, Note_on_c, 2, 76, 0
4, 51300, Note_on_c, 2, 71, 127
4, 51360, Note_on_c, 2, 71, 0
4, 51600, Note_on_c, 2, 78, 127
4, 51660, Note_on_c, 2, 78, 0
4, 51660, Note_on_c, 2, 80, 127
4, 51720, Note_on_c, 2, 80, 0
4, 51720, Note_on_c, 2, 76, 127
4, 51780, Note_on_c, 2, 76, 0
4, 51780, Note_on_c, 2, 71, 127
4, 51840, Note_on_c, 2, 71, 0
4, 52320, Note_on_c, 2, 78, 127
4, 52380, Note_on_c, 2, 78, 0
4, 52380, Note_on_c, 2, 80, 127
4, 52440, Note_on_c, 2, 80, 0
